periodValue,EndValue
7/6/18,989896.88
7/7/18,989838.88
7/9/18,989577.94
7/10/18,988579.75
7/12/18,999942.75
7/13/18,999973.19
7/14/18,999973
7/15/18,999973
7/16/18,999421.25
7/17/18,998119.88
7/18/18,1000064
7/19/18,994936.19
7/20/18,995803.75
7/21/18,991926.75
7/22/18,991926.75
7/23/18,993298.63
7/24/18,992491.88
7/25/18,992756.94
7/26/18,991280.06
7/27/18,990683.75
7/28/18,990683.25
7/29/18,990683.25
7/31/18,989002
8/1/18,988120.69
8/2/18,988042.06
8/3/18,987493.31
