Period,PnL
07/20/YYYY,-21.5
07/23/YYYY,23.33
07/24/YYYY,-71
07/25/YYYY,193.93
07/26/YYYY,-254.01
07/27/YYYY,-550.67
07/30/YYYY,-1380.03
07/31/YYYY,-724.5
08/01/YYYY,-93.98
08/02/YYYY,-195.14
08/03/YYYY,2909.3
08/08/YYYY,5.59
08/09/YYYY,-338.36
08/10/YYYY,-1379.53
08/13/YYYY,-10149.08
08/15/YYYY,-10820.44
08/19/YYYY,-30631.99
