Period,Wins,Losses
07/12/YYYY,3,-5
07/16/YYYY,5,-14
07/17/YYYY,3,-3
07/18/YYYY,17,-19
07/19/YYYY,14,-39
07/20/YYYY,1,-13
07/23/YYYY,3,-4
07/24/YYYY,1,-6
07/25/YYYY,7,-6
07/26/YYYY,9,-17
07/27/YYYY,5,-18
07/30/YYYY,4,-15
07/31/YYYY,9,-27
08/01/YYYY,4,-4
08/02/YYYY,15,-22
08/03/YYYY,4,-10
